date,Belluno,Padova,Rovigo,Treviso,Veneto,Venezia,Verona,Vicenza
20200306,0,38,4,49,155,36,17,11
20200307,3,45,5,60,188,40,19,16
20200308,4,54,4,73,221,48,22,16
20200309,9,39,4,69,203,35,39,8
20200310,9,56,4,79,233,39,35,11
20200311,9,71,4,79,262,40,40,19
20200312,15,98,5,75,357,78,61,25
20200313,16,83,5,88,350,64,69,25
20200314,21,105,5,68,416,81,89,47
20200315,26,126,6,82,487,86,110,51
20200316,23,134,11,91,546,108,120,59
20200317,29,138,11,97,593,116,132,70
20200318,37,176,9,123,691,127,141,78
20200319,42,188,10,146,805,155,170,94
20200320,50,198,15,186,919,167,190,113
20200321,55,192,13,229,1084,208,266,121
20200322,54,208,14,250,1177,239,280,132
20200323,60,219,19,253,1305,263,334,157
20200324,60,207,20,254,1326,271,345,169
20200325,66,222,19,257,1436,320,372,180
20200326,68,240,21,260,1490,325,381,195
20200327,76,237,25,255,1524,313,421,197
20200328,78,246,29,244,1574,329,441,207
20200329,73,251,29,240,1617,333,469,222
20200330,70,252,30,245,1669,361,479,232
20200331,73,257,31,259,1732,388,483,241
20200401,74,250,28,231,1687,371,483,250
20200402,75,240,30,269,1719,377,484,244
20200403,74,235,30,252,1693,368,495,239
20200404,70,235,35,245,1684,369,497,233
20200405,68,248,35,240,1697,376,488,242
20200406,75,255,38,267,1722,360,487,240
20200407,72,256,43,269,1706,331,490,245
20200408,71,259,43,248,1677,327,480,249
20200409,72,255,54,241,1668,316,484,246
20200410,75,234,55,237,1636,302,479,254
20200411,70,230,53,234,1603,298,465,253
20200412,66,233,48,232,1575,285,458,253
20200413,66,236,50,231,1574,284,458,249
20200414,68,235,48,199,1564,289,467,258
20200415,72,226,49,200,1557,287,463,260
20200416,67,202,50,196,1505,283,452,255
20200417,67,204,50,195,1509,280,459,254
20200418,67,204,50,195,1509,280,459,254
20200419,66,199,50,181,1405,265,415,229
20200420,68,205,51,178,1415,264,423,226
20200421,76,204,49,168,1369,245,403,224
20200422,78,135,49,156,1268,246,388,216
20200423,79,197,50,122,1306,247,402,209
20200424,77,191,46,119,1276,242,391,210
20200425,90,184,43,104,1231,242,369,199
20200426,89,182,42,104,1221,252,352,200
20200427,94,183,42,102,1225,253,351,200
20200428,88,171,39,103,1190,249,341,199
20200429,89,164,38,98,1156,229,337,201
20200430,81,149,38,98,1110,218,322,204
20200501,81,147,38,96,1097,216,315,204
20200502,79,150,38,93,1089,221,313,195
20200503,78,146,38,93,1072,222,311,184
20200504,71,143,38,95,1057,212,314,184
20200505,66,141,35,91,1026,204,304,185
20200506,63,134,30,88,1008,216,302,175
20200507,61,132,30,84,969,208,279,175
20200508,45,63,15,35,528,125,158,87
20200509,43,60,14,34,495,122,145,77
20200510,40,56,15,34,487,117,141,84
20200511,40,51,14,35,471,115,131,85
20200512,40,45,14,33,458,109,131,86
20200513,37,39,14,35,427,99,122,81
20200514,34,41,14,28,395,95,110,73
20200515,31,40,8,25,362,91,100,67
20200516,28,37,7,25,340,89,96,58
20200517,27,36,7,25,322,82,90,55
20200518,27,35,8,23,320,83,88,56
20200519,27,30,8,27,311,76,86,57
20200520,28,35,7,19,300,69,83,59
20200521,24,33,6,16,277,65,81,52
20200522,24,30,7,19,249,58,69,42
20200523,23,27,5,19,233,54,63,42
20200524,22,26,5,18,223,51,61,40
20200525,13,27,3,14,206,50,58,41
20200526,13,25,4,10,197,50,58,37
20200527,10,25,3,7,184,49,54,36
20200528,10,20,1,4,152,41,46,30
20200529,10,20,0,4,143,39,42,28
20200530,8,16,1,4,135,41,39,26
20200531,5,14,0,3,122,40,34,26
20200601,4,13,0,3,119,40,34,25
20200602,4,14,0,3,115,37,34,23
20200603,5,13,0,3,115,36,34,24
20200604,4,14,0,3,106,28,31,26
20200605,2,15,0,3,105,28,32,25
20200606,2,11,0,3,90,22,29,23
20200607,1,12,0,3,90,22,29,23
20200608,1,10,0,2,83,22,26,22
20200609,1,8,0,1,80,21,28,21
20200610,0,9,0,1,70,18,24,18
20200611,0,9,0,1,70,18,24,18
20200612,0,7,0,1,51,9,19,15
20200613,0,8,0,1,47,9,16,13
20200614,0,7,0,1,43,9,16,10
20200615,0,7,0,3,44,8,14,12
20200616,0,4,0,4,42,8,14,12
