date,Belluno,Padova,Rovigo,Treviso,Veneto,Venezia,Verona,Vicenza
20200306,0,38,4,49,155,36,17,11
20200307,3,45,5,60,188,40,19,16
20200308,4,54,4,73,221,48,22,16
20200309,9,39,4,69,203,35,39,8
20200310,9,56,4,79,233,39,35,11
20200311,9,71,4,79,262,40,40,19
20200312,15,98,5,75,357,78,61,25
20200313,16,83,5,88,350,64,69,25
20200314,21,105,5,68,416,81,89,47
20200315,26,126,6,82,487,86,110,51
20200316,23,134,11,91,546,108,120,59
20200317,29,138,11,97,593,116,132,70
20200318,37,176,9,123,691,127,141,78
20200319,42,188,10,146,805,155,170,94
20200320,50,198,15,186,919,167,190,113
20200321,55,192,13,229,1084,208,266,121
20200322,54,208,14,250,1177,239,280,132
20200323,60,219,19,253,1305,263,334,157
20200324,60,207,20,254,1326,271,345,169
20200325,66,222,19,257,1436,320,372,180
20200326,68,240,21,260,1490,325,381,195
20200327,76,237,25,255,1524,313,421,197
20200328,78,246,29,244,1574,329,441,207
20200329,73,251,29,240,1617,333,469,222
20200330,70,252,30,245,1669,361,479,232
20200331,73,257,31,259,1732,388,483,241
20200401,74,250,28,231,1687,371,483,250
