date,Assegnazione in corso,Belluno,Cluster domiciliati Comune di Vò,Domicilio fuori Veneto,Padova,Rovigo,Treviso,Veneto,Venezia,Verona,Vicenza
20200306,0,0,0,0,0,0,0,0,0,0,0
20200307,0,0,0,0,0,0,0,0,0,0,0
20200308,0,0,0,0,0,0,0,0,0,0,0
20200309,0,0,0,0,0,0,0,0,0,0,0
20200310,0,0,0,0,0,0,0,0,0,0,0
20200311,0,0,0,0,0,0,0,0,0,0,0
20200312,0,0,0,0,0,0,0,0,0,0,0
20200313,0,0,0,0,0,0,0,0,0,0,0
20200314,0,0,0,0,0,0,0,0,0,0,0
20200315,0,0,0,0,0,0,0,0,0,0,0
20200316,0,0,0,0,0,0,0,0,0,0,0
20200317,0,0,0,0,0,0,0,0,0,0,0
20200318,0,0,0,0,0,0,0,0,0,0,0
20200319,0,0,0,0,0,0,0,0,0,0,0
20200320,0,0,0,0,0,0,0,0,0,0,0
20200321,0,0,0,0,0,0,0,0,0,0,0
20200322,0,0,0,0,0,0,0,0,0,0,0
20200323,0,0,0,0,0,0,0,0,0,0,0
20200324,0,0,0,0,0,0,0,0,0,0,0
20200325,0,0,0,0,0,0,0,0,0,0,0
20200326,0,0,0,0,0,0,0,0,0,0,0
20200327,0,0,0,0,0,0,0,0,0,0,0
20200328,0,0,0,0,0,0,0,0,0,0,0
20200329,0,0,0,0,0,0,0,0,0,0,0
20200330,0,0,0,0,0,0,0,0,0,0,0
20200331,86,409,23,166,2026,123,1306,8359,1038,2037,1145
20200401,55,433,20,158,2101,127,1319,8626,1066,2124,1223
20200402,65,443,17,161,2184,145,1360,8990,1114,2196,1305
20200403,70,458,17,163,2231,162,1380,9177,1125,2232,1339
20200404,78,484,17,177,2294,162,1374,9399,1139,2282,1392
20200405,86,503,18,176,2406,164,1394,9790,1204,2422,1417
20200406,87,518,17,173,2482,178,1396,10025,1248,2489,1437
20200407,82,518,17,172,2575,188,1412,10245,1288,2539,1454
20200408,101,525,14,184,2548,192,1415,10299,1285,2561,1474
20200409,116,549,14,182,2574,199,1427,10497,1245,2675,1516
20200410,78,552,11,186,2585,202,1421,10592,1221,2812,1524
20200411,82,548,11,190,2535,199,1430,10713,1273,2918,1527
20200412,85,573,10,188,2519,200,1429,10759,1248,2987,1520
20200413,87,574,9,186,2472,198,1427,10710,1227,3005,1525
20200414,75,591,9,184,2465,204,1435,10741,1223,3032,1523
20200415,70,623,8,188,2363,218,1537,10879,1229,3064,1579
20200416,69,649,8,183,2294,213,1576,10791,1196,3051,1552
20200417,70,653,9,186,2243,213,1577,10618,1124,3017,1526
20200418,70,653,9,186,2243,213,1577,10618,1124,3017,1526
20200419,63,679,8,181,2003,217,1437,10210,1020,3032,1570
20200420,65,678,8,186,1887,215,1387,10061,1018,3023,1594
20200421,60,718,7,188,1889,266,1378,10077,1012,3010,1549
20200422,57,713,6,189,1814,294,1342,9991,1035,3007,1534
20200423,54,705,6,184,1814,288,1333,9925,1020,3001,1520
20200424,50,730,6,177,1654,289,1254,9679,998,3021,1500
20200425,44,724,5,176,1552,279,1212,9432,955,2982,1503
