date,Assegnazione in corso,Belluno,Cluster domiciliati Comune di Vò,Domicilio fuori Veneto,Padova,Rovigo,Treviso,Veneto,Venezia,Verona,Vicenza
20200306,0,0,0,0,0,0,0,0,0,0,0
20200307,0,0,0,0,0,0,0,0,0,0,0
20200308,0,0,0,0,0,0,0,0,0,0,0
20200309,0,0,0,0,0,0,0,0,0,0,0
20200310,0,0,0,0,0,0,0,0,0,0,0
20200311,0,0,0,0,0,0,0,0,0,0,0
20200312,0,0,0,0,0,0,0,0,0,0,0
20200313,0,0,0,0,0,0,0,0,0,0,0
20200314,0,0,0,0,0,0,0,0,0,0,0
20200315,0,0,0,0,0,0,0,0,0,0,0
20200316,0,0,0,0,0,0,0,0,0,0,0
20200317,0,0,0,0,0,0,0,0,0,0,0
20200318,0,0,0,0,0,0,0,0,0,0,0
20200319,0,0,0,0,0,0,0,0,0,0,0
20200320,0,0,0,0,0,0,0,0,0,0,0
20200321,0,0,0,0,0,0,0,0,0,0,0
20200322,0,0,0,0,0,0,0,0,0,0,0
20200323,0,0,0,0,0,0,0,0,0,0,0
20200324,0,0,0,0,0,0,0,0,0,0,0
20200325,0,0,0,0,0,0,0,0,0,0,0
20200326,0,0,0,0,0,0,0,0,0,0,0
20200327,0,0,0,0,0,0,0,0,0,0,0
20200328,0,0,0,0,0,0,0,0,0,0,0
20200329,0,0,0,0,0,0,0,0,0,0,0
20200330,0,0,0,0,0,0,0,0,0,0,0
20200331,0,20,59,16,122,9,115,523,83,39,60
20200401,0,23,62,17,132,12,129,605,99,47,84
20200402,0,26,66,17,142,15,144,705,111,75,109
20200403,0,28,66,18,159,16,167,806,125,90,137
20200404,0,29,66,22,191,17,193,923,144,96,165
20200405,0,32,66,23,193,18,199,963,149,100,183
20200406,0,32,67,24,195,19,205,989,158,101,188
20200407,0,34,67,25,214,29,214,1054,162,117,192
20200408,0,54,70,33,320,34,303,1573,298,171,290
20200409,0,65,70,39,356,39,336,1805,398,188,314
20200410,0,66,73,42,397,58,373,2043,456,227,351
20200411,0,71,73,47,496,60,390,2326,535,260,394
