date,Belluno,Padova,Rovigo,Treviso,Veneto,Venezia,Verona,Vicenza
20200306,0,2,0,8,12,2,0,0
20200307,0,3,0,8,15,4,0,0
20200308,0,4,0,8,19,5,2,0
20200309,0,4,0,9,21,6,2,0
20200310,0,4,0,14,26,6,2,0
20200311,0,6,0,15,29,6,2,0
20200312,0,7,0,22,40,7,3,1
20200313,0,8,0,27,50,10,3,2
20200314,1,10,0,30,60,10,7,2
20200315,2,12,0,30,66,11,8,3
20200316,4,12,0,34,76,14,8,4
20200317,4,15,0,37,89,15,11,7
20200318,5,16,1,44,113,18,18,11
20200319,5,18,1,51,130,20,21,14
20200320,5,20,1,51,140,24,25,14
20200321,6,23,2,58,164,26,27,22
20200322,7,26,2,62,186,28,38,23
20200323,7,29,2,67,210,34,47,24
20200324,7,33,2,71,237,39,52,33
20200325,8,36,2,77,273,45,69,36
20200326,10,39,2,81,308,51,79,46
20200327,10,45,2,84,342,57,95,49
20200328,13,50,2,84,378,63,110,56
20200329,13,56,2,86,402,65,121,59
20200330,15,62,2,89,436,71,129,68
20200331,16,64,2,91,465,78,143,71
20200401,19,67,4,92,489,85,149,73
20200402,23,74,4,96,525,92,163,73
20200403,26,77,5,99,562,102,175,78
20200404,26,84,5,102,583,104,182,80
20200405,26,89,5,106,605,106,186,87
20200406,27,92,6,112,633,108,197,91
20200407,28,98,8,119,665,116,204,92
20200408,30,101,9,120,684,120,212,92
20200409,30,106,11,127,717,126,219,98
20200410,31,112,12,131,748,128,229,105
20200411,31,115,16,134,771,134,236,105
20200412,32,116,18,137,786,137,241,105
20200413,33,119,17,138,810,141,250,112
20200414,33,126,19,147,836,145,253,113
