date,Belluno,Padova,Rovigo,Treviso,Veneto,Venezia,Verona,Vicenza
20200306,0,20,1,0,24,3,0,0
20200307,0,22,1,0,29,3,0,3
20200308,0,23,2,0,29,1,0,3
20200309,0,25,2,0,37,3,0,7
20200310,0,30,3,5,53,3,3,9
20200311,0,31,3,5,54,3,3,9
20200312,0,36,3,41,97,3,4,10
20200313,2,36,4,41,103,3,4,13
20200314,1,39,5,43,118,8,8,14
20200315,2,39,5,45,123,8,9,15
20200316,3,40,5,48,131,8,12,15
20200317,3,47,5,51,147,8,17,16
20200318,3,47,7,54,189,23,39,16
20200319,4,59,7,63,221,26,43,19
20200320,8,66,7,66,239,24,49,19
20200321,8,86,7,88,298,28,60,21
20200322,8,91,7,89,320,31,70,24
20200323,8,97,7,92,339,37,73,25
20200324,10,125,7,102,414,53,90,27
20200325,14,141,9,120,485,58,110,33
20200326,16,151,9,126,536,68,126,40
20200327,17,168,9,150,625,90,146,45
20200328,17,187,11,168,704,107,148,66
20200329,32,196,11,168,740,110,157,66
20200330,33,207,11,172,790,123,173,71
20200331,37,229,11,191,873,141,190,74
20200401,37,243,11,222,959,159,210,77
20200402,39,264,11,188,1004,174,236,92
20200403,40,280,12,209,1101,205,248,107
20200404,44,287,17,212,1151,215,259,117
20200405,48,296,17,212,1199,217,281,128
20200406,48,302,17,230,1251,229,297,128
20200407,51,322,17,240,1350,256,327,137
20200408,53,335,19,266,1453,278,354,148
20200409,60,349,20,272,1544,302,378,163
20200410,61,377,21,283,1647,333,395,177
20200411,66,388,21,283,1713,343,426,186
20200412,69,395,25,283,1767,361,442,192
20200413,71,397,25,283,1796,362,453,205
20200414,71,403,25,321,1866,369,468,209
20200415,78,419,25,327,1941,381,497,214
20200416,85,451,25,338,2034,391,517,227
20200417,85,452,25,338,2043,395,521,227
20200418,85,452,25,338,2043,395,521,227
20200419,91,473,27,355,2191,424,567,254
20200420,97,473,27,355,2222,433,574,263
20200421,97,485,27,375,2298,452,595,267
20200422,98,233,27,381,2102,466,620,277
20200423,98,506,27,409,2449,486,638,285
20200424,102,516,32,425,2509,491,654,289
