date,Assegnazione in corso,Belluno,Cluster domiciliati Comune di Vò,Domicilio fuori Veneto,Padova,Rovigo,Treviso,Veneto,Venezia,Verona,Vicenza
20200306,7,10,84,3,118,4,109,511,96,50,30
20200307,13,11,84,3,138,5,124,598,119,60,41
20200308,19,23,87,4,171,6,126,686,132,66,52
20200309,29,27,88,5,186,6,142,771,145,87,56
20200310,40,29,89,5,241,10,158,913,160,106,75
20200311,35,30,89,5,284,14,185,1023,179,110,92
20200312,45,52,85,20,420,13,310,1458,220,170,123
20200313,57,66,82,26,450,16,338,1673,256,239,143
20200314,48,78,82,32,538,27,392,1994,296,281,220
20200315,61,82,82,32,592,27,425,2246,328,364,253
20200316,84,106,82,34,652,28,466,2541,359,438,292
20200317,66,116,82,46,723,28,543,2923,402,547,370
20200318,84,150,82,49,816,52,617,3384,451,663,420
20200319,147,168,82,53,901,56,670,3751,501,718,455
20200320,151,197,83,50,971,62,768,4237,611,827,517
20200321,106,216,83,80,1120,68,864,4809,685,993,594
20200322,119,245,83,91,1225,76,979,5272,733,1069,652
20200323,113,262,83,101,1312,80,1013,5638,807,1147,720
20200324,145,280,83,102,1415,83,1102,6069,840,1236,783
20200325,118,306,84,128,1600,105,1188,6582,880,1317,856
20200326,136,326,84,134,1726,117,1265,7202,936,1532,946
20200327,124,357,84,150,1835,122,1325,7650,976,1688,989
20200328,103,394,85,161,1981,124,1363,8100,1031,1790,1068
20200329,104,411,85,164,2064,125,1412,8509,1086,1933,1125
20200330,108,425,85,166,2118,131,1459,8853,1127,2054,1180
20200331,86,441,85,186,2227,135,1529,9374,1192,2221,1272
20200401,55,471,85,179,2317,143,1557,9748,1242,2323,1376
20200402,65,488,86,182,2416,164,1618,10251,1308,2438,1486
20200403,70,508,86,185,2484,183,1665,10581,1343,2504,1553
20200404,78,535,86,204,2588,184,1689,10946,1379,2567,1636
20200405,86,557,87,205,2712,188,1719,11407,1452,2715,1686
20200406,88,577,87,203,2794,203,1731,11698,1508,2792,1715
20200407,83,580,87,203,2915,225,1768,12021,1557,2866,1737
20200408,102,609,87,224,2999,236,1863,12622,1695,2951,1856
20200409,117,644,87,229,3069,250,1912,13086,1760,3090,1928
20200410,79,650,87,236,3131,273,1948,13459,1795,3274,1986
20200411,83,654,87,245,3185,276,1978,13891,1931,3420,2032
20200412,86,683,87,249,3247,280,1983,14170,1968,3519,2068
20200413,88,688,87,249,3283,280,1983,14288,1992,3555,2083
20200414,76,710,87,249,3352,291,2032,14514,2013,3605,2099
20200415,71,751,87,257,3420,295,2133,14884,2031,3684,2155
20200416,70,792,87,261,3468,299,2235,15219,2061,3760,2186
20200417,71,807,87,266,3504,301,2237,15374,2096,3805,2200
20200418,71,807,87,266,3504,301,2237,15374,2096,3805,2200
20200419,64,856,87,271,3580,306,2315,15935,2143,3974,2339
20200420,66,904,87,278,3606,307,2325,16127,2177,3998,2379
20200421,61,967,87,284,3634,369,2351,16404,2191,4070,2390
20200422,58,979,87,288,3664,400,2386,16738,2279,4164,2433
20200423,55,987,87,288,3682,403,2395,16881,2308,4222,2454
20200424,51,1042,87,288,3707,413,2420,17229,2340,4398,2483
20200425,45,1047,87,291,3715,416,2439,17391,2342,4473,2536
20200426,46,1050,87,294,3731,417,2453,17471,2347,4492,2554
20200427,49,1060,88,282,3739,422,2476,17579,2366,4526,2571
20200428,50,1061,88,284,3748,424,2483,17708,2418,4556,2596
20200429,38,1084,88,286,3748,426,2487,17825,2425,4627,2616
20200430,36,1109,88,280,3767,427,2513,18014,2459,4679,2656
20200501,36,1111,88,281,3774,430,2518,18098,2471,4709,2680
20200502,37,1124,88,288,3779,430,2539,18244,2487,4771,2701
20200503,37,1129,88,288,3779,431,2551,18318,2502,4800,2713
20200504,35,1135,88,291,3783,430,2558,18378,2515,4824,2719
20200505,30,1140,88,292,3791,429,2562,18443,2533,4850,2728
20200506,30,1141,88,294,3794,429,2563,18496,2558,4864,2735
20200507,30,1145,88,296,3798,429,2571,18576,2573,4900,2746
20200508,33,1145,88,294,3802,430,2605,18649,2578,4922,2752
20200509,33,1146,88,295,3806,432,2607,18702,2592,4935,2768
20200510,35,1148,88,295,3809,432,2609,18730,2598,4944,2772
20200511,33,1149,88,296,3813,433,2613,18751,2604,4948,2774
20200512,31,1150,88,302,3815,433,2613,18794,2615,4959,2788
20200513,31,1150,88,303,3818,436,2619,18823,2618,4968,2792
20200514,32,1151,88,304,3821,436,2622,18858,2625,4980,2799
20200515,35,1151,88,306,3824,437,2626,18902,2627,4997,2811
20200516,34,1151,88,308,3824,438,2635,18928,2630,5006,2814
20200517,34,1153,88,309,3826,438,2640,18946,2633,5007,2818
20200518,34,1153,88,309,3827,440,2643,18960,2634,5015,2817
20200519,33,1153,88,309,3830,440,2645,19003,2638,5042,2825
20200520,34,1153,88,311,3832,440,2650,19040,2644,5057,2831
20200521,34,1153,88,310,3835,440,2650,19038,2644,5053,2831
20200522,33,1153,88,311,3839,441,2654,19063,2649,5063,2832
20200523,34,1153,88,311,3839,441,2655,19074,2649,5070,2834
20200524,34,1162,88,312,3839,442,2655,19091,2649,5076,2834
20200525,30,1162,88,314,3840,442,2655,19098,2655,5077,2835
20200526,28,1165,88,315,3841,442,2656,19107,2658,5079,2835
20200527,28,1165,88,315,3841,442,2656,19113,2660,5079,2839
